Id,Name,Level,Class,SubClass,VendorBuy,VendorSell,MarketValue,MinBuyout,Quantity,NumAuctions,HistoricalPrice,RegionMarketAvg,RegionMinBuyoutAvg,RegionQuantity,RegionHistoricalPrice,RegionSaleAvg,RegionAvgDailySold,RegionSaleRate,,0.176373596
163094,Snowberry Berliner,115,Consumable,Food & Drink,32400,812,590962486,0,0,0,355890212,18999783,23981900,1,18944983,10239723,0.05,0.05,,
163098,Tradewinds Kolsch,115,Consumable,Food & Drink,32400,812,1200,0,0,0,1200,24817183,24851729,3,25941942,10151307,0.07,0.07,,
163100,Kul Tiran Meatballs,120,Consumable,Food & Drink,25000,1250,0,0,0,0,0,50900,0,0,146919,0,0,0,,
163103,Admiralty-Issued Grog,115,Consumable,Food & Drink,32400,1020,444113987,0,0,0,244977466,44301878,42001076,2,35117333,5766748,0.06,0.06,,
163105,Peppered Trout Jerky,120,Consumable,Food & Drink,25000,1250,0,0,0,0,0,65229100,191583750,35,32752330,0,0,0,,
163106,Seasoned Stag Jerky,115,Consumable,Food & Drink,25000,1250,0,0,0,0,0,13100,1800,8,2662386,0,0,0,,
163107,Deep-Fried Butter Cookies,120,Consumable,Food & Drink,25000,1250,0,0,0,0,0,10658573,190600,6,13092364,0,0,0,,
163109,Frosted Umbernut Cake,120,Consumable,Food & Drink,25000,1250,0,0,0,0,0,188375,4524350,7,4512290,8426500,4.5,0.5,,
163110,Fried Boar Sausage,115,Consumable,Food & Drink,42500,2125,7996565,8.00E+06,9,2,12363745,10514971,12876100,3,10615230,5373313,0.15,0.05,,
163115,Curried Axebeak Skewer,115,Consumable,Food & Drink,25000,1250,0,0,0,0,0,56085,52866,19,24730463,0,0,0,,
163117,Zandalari Kingsteak,120,Consumable,Food & Drink,25000,1250,94726,0,0,0,94425,66749282,51163933,15,97371270,0,0,0,,
163118,Brutosaur Tikka,120,Consumable,Food & Drink,25000,1250,91800,0,0,0,91800,210569,21800,4,106011,0,0,0,,
163133,Jungle Sunfruit,120,Consumable,Food & Drink,25000,1250,0,0,0,0,0,4805534,4951433,38,13586624,7503,6,0.5,,
163134,No Morel Truffle,115,Consumable,Food & Drink,25000,1250,0,0,0,0,0,0,0,0,343214,0,0,0,,
163135,Battersnoosh's Toadstool,115,Consumable,Food & Drink,25000,1250,0,0,0,0,0,63451,0,0,62403,0,0,0,,
163137,Oyster Shot,1,Consumable,Food & Drink,9999,2499,0,0,0,0,12430990,3694643,86500,1,6339489,0,0,0,,
163138,Snorkle Dropper,1,Consumable,Food & Drink,9999,2499,0,0,0,0,0,4176590,11314966,2,10184207,0,0,0,,
163140,Viscous Ooze,1,Consumable,Food & Drink,9999,2499,0,0,0,0,0,10979506,8208200,1,12511373,0,0,0,,
163143,The Burning Black Beverage,1,Consumable,Food & Drink,9999,2499,0,0,0,0,50000,40274649,52051814,5,55309873,478667,0.39,0.13,,
163145,Throatkiller,1,Consumable,Food & Drink,9999,2499,0,0,0,0,0,27456656,53476150,2,62961790,0,0,0,,
163147,Rum Fatigue,1,Consumable,Food & Drink,9999,2499,0,0,0,0,0,1358435,1618300,2,1497319,0,0,0,,
163149,Anchor Drop,120,Consumable,Food & Drink,9999,2499,1683719,1457100,14,6,814323,1111993,1020207,13,1387604,71547,0.07,0.01,,
163150,Oil Drum,1,Consumable,Food & Drink,9999,2499,50470554,0,0,0,34825788,8746526,3023700,5,11034905,14915221,0.6,0.3,,
163151,Salvaged Flagon,1,Consumable,Food & Drink,9999,2499,0,0,0,0,0,3159208,2396566,3,23353373,0,0,0,,
163152,Te'kill'u,1,Consumable,Food & Drink,9999,2499,0,0,0,0,43965600,50993242,378300975,1,68570291,0,0,0,,
163153,Debby Drowner,1,Consumable,Food & Drink,9999,2499,0,0,0,0,0,30130964,92458625,2,10432810,0,0,0,,
163154,The Dark Below,1,Consumable,Food & Drink,9999,2499,0,0,0,0,417858848,128521228,62762914,2,186320058,0,0,0,,
163155,Cannon Shot,1,Consumable,Food & Drink,9999,2499,0,0,0,0,0,10009082,15055025,1,9234601,0,0,0,,
163156,Grapeshot,1,Consumable,Food & Drink,9999,2499,0,0,0,0,0,150820345,517494200,1,74455672,0,0,0,,
163157,Musket Muddler,1,Consumable,Food & Drink,9999,2499,0,0,0,0,0,39514156,307613466,2,114903366,0,0,0,,
163158,White Tortollan,1,Consumable,Food & Drink,9999,2499,0,0,0,0,167492542,50701280,34588300,1,62270441,1500,0,0,,
163159,Golden Sunrise,1,Consumable,Food & Drink,9999,2499,0,0,0,0,0,249900,0,0,2570768,0,0,0,,
163165,Tiki Tumbler,115,Consumable,Food & Drink,32400,812,0,0,0,0,0,1568807,2500000,1,2311310,0,0,0,,
163192,Leviathan Tears,1,Consumable,Food & Drink,9999,2499,0,0,0,0,327312324,72843858,58770675,2,143315164,0,0,0,,
163202,Shark Bite,1,Consumable,Food & Drink,9999,2499,0,0,0,0,0,0,0,0,635767,0,0,0,,
163207,Gral's Growler,1,Consumable,Food & Drink,9999,2499,0,0,0,0,123984870,99460128,236973866,1,47012396,161500,0.17,0.17,,
163208,Uncle Sezahjin's Fried Chicken,120,Consumable,Food & Drink,25000,1250,12057890,507700,5,3,22538316,14960937,13052251,4,30868720,569390,0.04,0.02,,
163387,Toil and Trouble,1,Consumable,Food & Drink,9999,2499,0,0,0,0,0,0,0,0,1976895,0,0,0,,
163388,Shellini,1,Consumable,Food & Drink,9999,2499,0,0,0,0,156609152,122842021,528072328,1,90432731,0,0,0,,
163391,Anchormaker,120,Consumable,Food & Drink,9999,2499,5934653,8612500,5,3,5117294,6377676,3646558,9,4156253,255719,0.12,0.02,,
163395,Sunken Pylon,1,Consumable,Food & Drink,9999,2499,0,0,0,0,0,26459374,375910700,1,25372697,0,0,0,,
163399,Sludge Fizz,1,Consumable,Food & Drink,9999,2499,0,0,0,0,0,8841,6800,5,23513,0,0,0,,
163407,Drustvine,1,Consumable,Food & Drink,9999,2499,0,0,0,0,1309988,89258795,247576533,1,90943834,0,0,0,,
163411,Briartini,1,Consumable,Food & Drink,9999,2499,1800,0,0,0,1800,109910842,221115500,1,51382467,0,0,0,,
163417,Journey's End,1,Consumable,Food & Drink,9999,2499,0,0,0,0,0,0,0,0,33000,0,0,0,,
163522,Dark and Stormy,115,Consumable,Food & Drink,32400,1150,78139779,0,0,0,239020844,32751117,38902711,1,26344952,2486895,0.04,0.04,,
163548,Kul Tiran Tripel,120,Consumable,Food & Drink,52400,13100,0,0,0,0,2004260,13099410,27223182,1,12619346,3767459,0.05,0.05,,
163549,Thornspeaker Moonshine,120,Consumable,Food & Drink,32400,0,12100,0,0,0,12100,29455560,70695155,1,43298089,13545624,0.05,0.05,,
163637,Old Ironforge,115,Consumable,Food & Drink,24900,6225,27127244,33821400,1,1,24035361,9904429,14675780,1,7767247,14617809,0.5,0.5,,
163638,Corlain Estate 12 Year,115,Consumable,Food & Drink,149900,37475,56200,0,0,0,56200,13793673,10713581,3,17707499,7294625,0.08,0.08,,
163639,Arathor Single Cask,115,Consumable,Food & Drink,1290000,322500,483700,0,0,0,483700,15653750,6498390,2,22650983,7271697,0.08,0.08,,
163640,Huangtze Pure Malt,115,Consumable,Food & Drink,64900,16225,0,0,0,0,0,1028457,2246700,1,1183051,2379875,1.34,0.67,,
163641,Brunnhildar Rime,115,Consumable,Food & Drink,44900,11225,0,0,0,0,0,4419701,8295300,1,1532049,9750,1,0.5,,
163642,"The Aerie 8 Year, Hinterlands Malt",115,Consumable,Food & Drink,89900,22475,0,0,0,0,0,12333535,16981150,1,2635703,2379875,1,1,,
163643,"Haustvald 25 Year, Runewood Cask",115,Consumable,Food & Drink,194900,48725,0,0,0,0,0,18323491,42525700,1,24839364,2379875,1,1,,
163651,Sausage Martini,120,Consumable,Food & Drink,52400,13100,0,0,0,0,4.00E+05,20415204,29199131,2,12718453,6739005,0.07,0.07,,
163692,Scroll of Subsistence,120,Consumable,Food & Drink,25000,1250,2897688,2500000,7,2,6948607,21019173,24384782,17,28250593,3393209,0.22,0.02,,
163695,Scroll of Inner Truth,120,Consumable,Food & Drink,25000,1250,2620898,0,0,0,3266545,8847320,9264628,17,10689130,2288184,0.2,0.02,,
163707,Scroll of Torga's Swiftness,120,Consumable,Food & Drink,25000,1250,1727,1700,10,4,1418785,6009219,7593707,10,4800034,2364711,0.16,0.02,,
163709,Crankchug's Brew,25,Consumable,Food & Drink,0,0,0,0,0,0,0,77858831,171808028,1,85687562,0,0,0,,
163781,Heartsbane Hexwurst,115,Consumable,Food & Drink,25000,1250,1780100,1780100,257,4,1542703,6084480,5942071,22,6790950,2887187,0.88,0.08,,
163783,Mount Mugamba Spring Water,115,Consumable,Food & Drink,25000,1250,0,0,0,0,0,181165059,40675020,22,200518168,63493,1.1,0.11,,
163784,Seafoam Coconut Water,120,Consumable,Food & Drink,25000,1250,49952735,590000,698,12,43497008,24440308,17132398,67,49227248,733571,2.52,0.06,,
163785,Canteen of Rivermarsh Rainwater,120,Consumable,Food & Drink,25000,1250,0,0,0,0,0,1800,0,0,18233,0,0,0,,
163786,Filtered Gloomwater,120,Consumable,Food & Drink,25000,1250,0,0,0,0,0,418741518,0,0,465354870,0,0,0,,
163841,Dung Beetle Surprise,115,Consumable,Food & Drink,25000,1250,18896077,505000,25,5,21327769,11045883,9486577,11,18838082,1681,0.21,0.03,,
165755,Honey Potpie,120,Consumable,Food & Drink,25000,1250,187842,250000,318,6,94599,245407,198901,255,186474,82437,14.88,0.12,,
166240,Sanguinated Feast,120,Consumable,Food & Drink,25000,1250,13602424,18501800,20,1,11952277,23531923,24020080,40,22255333,7849841,3,0.1,,
166343,Wild Berry Bread,115,Consumable,Food & Drink,25000,1250,108463,93000,455,11,76088,165357,121890,223,118492,39814,3.16,0.02,,
166344,Seasoned Steak and Potatoes,120,Consumable,Food & Drink,25000,1250,150725,150000,1306,25,61064,87922,72070,599,62090,41091,75.44,0.23,,
166420,Xibala Kombucha,115,Consumable,Food & Drink,32400,812,0,0,0,0,0,2224729,5001200,20,725979,0,0,0,,
166804,Boralus Blood Sausage,120,Consumable,Food & Drink,25000,1250,888591,880000,2993,10,1202585,1699768,1808986,532,1692505,730727,83.49,0.33,,
167043,Naga Tears,1,Consumable,Food & Drink,35000,1750,0,0,0,0,13266306,148802594,136863800,3,22402961,0,0,0,,
167548,Kelpberry Wine,1,Consumable,Food & Drink,35000,1750,0,0,0,0,1111685314,8406173,101733,1,131705821,0,0,0,,
168232,"Murloco's ""Fish"" Tacos",120,Consumable,Food & Drink,254000,12700,3533884,0,0,0,10789259,15986143,16536821,8,16972951,5389516,1.74,0.29,,
168310,"Mech-Dowel's ""Big Mech""",115,Consumable,Food & Drink,25000,1250,552214,250000,4674,34,216011,393000,397673,1740,285919,162338,427.89,0.51,,
168311,Abyssal-Fried Rissole,115,Consumable,Food & Drink,25000,1250,56733,28800,3446,22,66077,126702,96673,1304,82970,38858,239.4,0.35,,
168312,Fragrant Kakavia,115,Consumable,Food & Drink,25000,1250,162996,138500,938,20,144158,488285,411987,487,496091,201328,50.49,0.17,,
168313,Baked Port Tato,115,Consumable,Food & Drink,25000,1250,593233,509400,4330,22,419960,733321,699764,936,614198,412600,248.4,0.45,,
168314,Bil'Tong,115,Consumable,Food & Drink,25000,1250,539803,499900,1918,23,393550,604120,621582,747,468041,365906,174.27,0.37,,
168315,Famine Evaluator And Snack Table,115,Consumable,Food & Drink,25000,1250,31069538,29989900,180,13,32132823,38768888,39831630,70,35108754,19964017,8.1,0.18,,
168392,Skate Sushi,120,Consumable,Food & Drink,25000,1250,0,0,0,0,0,3548197,7909466,5,1244215,0,0,0,,
169115,Preserved Nutrient Bar,120,Consumable,Food & Drink,32768,8192,0,0,0,0,0,2375,1500,5,796986,1500,0,0,,
169116,Dehydrated Nourishment Packet,120,Consumable,Food & Drink,32768,8192,976442760,0,0,0,1105558638,479872565,1500,10,694852858,0,0,0,,
169117,Improbable Mechano-Chicken Wings,120,Consumable,Food & Drink,32768,8192,0,0,0,0,0,139541136,184981566,12,49203294,0,0,0,,
169118,Hydro-Stasis Plant Matter,120,Consumable,Food & Drink,32768,8192,1500,1500,10,1,1500,71956093,384891100,10,39390113,0,0,0,,
169119,Enhanced Water,120,Consumable,Food & Drink,32768,8192,5043385,0,0,0,1405909,5969782,11589800,14,858594,0,0,0,,
169120,Enhancement-Free Water,120,Consumable,Food & Drink,32768,8192,38043300,0,0,0,38043300,23358807,0,0,30167888,0,0,0,,
169280,Unagi Skewer,120,Consumable,Food & Drink,0,1,1604371,5.00E+05,29,6,475089,776589,781074,54,706917,181286,1.89,0.07,,
169449,Mecha-Bytes,120,Consumable,Food & Drink,25000,1250,48222,51800,50,4,642118,891040,651976,95,854498,239117,1.1,0.02,,
169669,Rustbolt Rootbeer,1,Consumable,Food & Drink,340,85,0,0,0,0,0,6704693,22180000,5,6356624,0,0,0,,
169947,Candied Zin-Azshari Sea Grapes,120,Consumable,Food & Drink,25000,1250,0,0,0,0,0,82805474,0,0,44031752,1100,0,0,,
169949,Bioluminescent Ocean Punch,120,Consumable,Food & Drink,25000,1250,1500,0,0,0,1500,21500,0,0,30610,0,0,0,,
169952,Sea Salt Java,120,Consumable,Food & Drink,25000,1250,0,0,0,0,15140504,161366,287233,10,3249560,152310,5,0.5,,
169956,Crunchy Seaweed Chips,120,Consumable,Food & Drink,25000,1250,0,0,0,0,37297333,54079619,180981350,10,37032465,0,0,0,,
171195,Sugary Soul Shard,1,Consumable,Food & Drink,1000000,50000,11127052,75000,5,1,7346074,7636301,3617408,29,6636873,1061143,0.48,0.03,,
171196,Spellstone Delight,1,Consumable,Food & Drink,100000,5000,327373,107500,394,14,489199,1744033,1478797,162,1726693,400199,2.52,0.04,,
172091,Leeroy's Spicy Fried Chicken,120,Consumable,Food & Drink,32768,1000,4803232,507700,103,7,11269622,10326935,13651664,13,5612613,830073,0.39,0.03,,
174041,Eyeball Jelly,120,Consumable,Food & Drink,623988,155997,232676,160000,38,22,294113,427298,333378,32,773908,138444,1.12,0.07,,
174348,Grilled Gnasher,115,Consumable,Food & Drink,25000,1250,3590601,1500000,399,16,5085023,4811757,3768960,152,5470457,2871734,9.72,0.09,,
174349,Ghastly Goulash,115,Consumable,Food & Drink,25000,1250,4427966,1500000,202,5,6922258,5591193,5325161,150,6161953,3823623,22.75,0.25,,
174350,Dubious Delight,115,Consumable,Food & Drink,25000,1250,3423340,2008500,657,28,4578077,4843231,4023012,178,4593516,1790946,11.3,0.1,,
174351,K'Bab,115,Consumable,Food & Drink,25000,1250,4279790,2280000,263,6,5664021,4658741,3890980,201,5767321,2854222,39.33,0.23,,
174352,Baked Voidfin,115,Consumable,Food & Drink,25000,1250,3893831,2500000,538,13,4561288,4796853,4012337,184,5568648,2951281,25.27,0.19,,
128158,Wildswater,142,Consumable,Item Enhancement,0,0,0,0,0,0,0,152378880,130607844,1,119608222,120324788,0.04,0.04,,
128159,Elemental Distillate,145,Consumable,Item Enhancement,0,0,282935327,274811000,2,2,306268590,161841877,277812781,1,185500883,346905435,0.06,0.06,,
1251,Linen Bandage,1,Consumable,Bandage,34,8,12297,10000,148,3,5060,14275,13733,58,17027,11216,1.08,0.03,,
2581,Heavy Linen Bandage,1,Consumable,Bandage,80,20,38310,50000,206,8,16442,29454,28665,61,32629,13599,1.02,0.03,,
3530,Wool Bandage,1,Consumable,Bandage,100,25,115095,60000,81,2,62010,56800,46567,53,80352,65490,0.87,0.03,,
3531,Heavy Wool Bandage,1,Consumable,Bandage,230,57,35781,58400,126,5,70508,38420,36068,50,36917,20663,1.65,0.05,,
6450,Silk Bandage,1,Consumable,Bandage,680,170,61002,35000,58,4,22935,26131,35506,45,24430,19950,1.68,0.06,,
6451,Heavy Silk Bandage,1,Consumable,Bandage,1600,400,125814,132100,22,3,61334,37945,38196,49,39719,31832,2.24,0.08,,
8544,Mageweave Bandage,1,Consumable,Bandage,1360,340,266122,2.00E+05,56,4,399222,68075,77864,28,94703,49376,1.15,0.05,,
8545,Heavy Mageweave Bandage,1,Consumable,Bandage,3200,800,370172,250000,32,4,399069,112598,155863,36,48826,47506,1.56,0.06,,
14529,Runecloth Bandage,52,Consumable,Bandage,1700,425,263776,1.00E+05,69,3,155797,97346,107975,39,83367,84005,1.5,0.06,,
14530,Heavy Runecloth Bandage,58,Consumable,Bandage,4000,1000,890663,853400,127,6,643232,287222,322988,25,280127,139972,1.47,0.07,,
21990,Netherweave Bandage,64,Consumable,Bandage,5100,1275,785438,684500,2,2,243835,306425,366025,31,419150,93984,1.44,0.06,,
21991,Heavy Netherweave Bandage,70,Consumable,Bandage,12000,3000,293900,293900,47,6,227720,119409,99975,69,122784,42856,2.64,0.06,,
34721,Frostweave Bandage,71,Consumable,Bandage,5000,1250,125265,105900,188,6,100020,196890,122875,32,99888,78932,1.15,0.05,,
34722,Heavy Frostweave Bandage,80,Consumable,Bandage,10000,2500,140335,112300,54,7,117030,405045,279676,76,316890,116884,1.59,0.03,,
53049,Embersilk Bandage,81,Consumable,Bandage,5000,1250,628787,572000,32,3,1076854,177048,198343,27,278209,241611,1.05,0.05,,
53050,Heavy Embersilk Bandage,83,Consumable,Bandage,5000,1250,912652,948400,1,1,254395,333981,331766,49,314075,225410,1.44,0.04,,
53051,Dense Embersilk Bandage,85,Consumable,Bandage,5000,1250,6127371,6530000,56,3,8189009,3577208,4622608,26,3687442,1649381,1.62,0.09,,
72985,Windwool Bandage,86,Consumable,Bandage,5000,1250,235641,251800,7,2,232071,221903,238570,58,221333,182583,8.5,0.17,,
72986,Heavy Windwool Bandage,90,Consumable,Bandage,5000,1250,132898,1800,28,3,232755,273797,248692,77,281850,172330,8.33,0.17,,
111603,Antiseptic Bandage,100,Consumable,Bandage,5000,250,1216793,1462900,224,3,767140,386674,305195,77,342198,212120,1.5,0.03,,
133940,Silkweave Bandage,105,Consumable,Bandage,5000,250,373890,0,0,0,420220,245512,265223,64,356325,358374,6.02,0.14,,
133942,Silkweave Splint,110,Consumable,Bandage,5000,250,373360,0,0,0,535828,861493,997168,27,1440134,994359,1.15,0.05,,
136653,Silvery Salve,110,Consumable,Bandage,5000,250,5849,0,0,0,75865,575007,465555,23,463575,305086,0.68,0.04,,
142332,Feathered Luffa,110,Consumable,Bandage,3456,172,0,0,0,0,0,7070422,6262387,3,7084981,0,0,0,,
143636,Arcane Splint,110,Consumable,Bandage,5000,250,0,0,0,0,0,186965860,430620750,4,30656852,0,0,0,,
158381,Tidespray Linen Bandage,105,Consumable,Bandage,5000,250,157537,144900,293,10,68893,148039,141811,164,121248,55003,14.56,0.13,,
158382,Deep Sea Bandage,105,Consumable,Bandage,5000,250,766981,1252900,428,5,752779,1428742,1295987,148,1672679,564977,14.91,0.21,,
954,Scroll of Strength,1,Consumable,Other,200,50,279055,301500,13,3,533916,423923,428422,5,441794,203,0.12,0.04,,
955,Scroll of Intellect,1,Consumable,Other,150,37,416235,650000,7,4,284714,505472,625917,7,909373,805733,0.16,0.04,,
1177,Oil of Olaf,8,Consumable,Other,12,3,18980318,10080000,66,8,53662556,21551849,23767963,8,27848767,756658,0.05,0.01,,
1178,Explosive Rocket,8,Consumable,Other,30,7,0,0,0,0,699600,1080806721,583061650,11,404853247,0,0,0,,
1180,Scroll of Stamina,1,Consumable,Other,150,37,377039,350000,4,4,484055,444544,312622,3,612577,240063,0.12,0.04,,
1181,Scroll of Versatility,1,Consumable,Other,100,25,4659718,3516100,20,2,1777503,826620,548853,7,1139466,4330,0.06,0.02,,
1399,Magic Candle,8,Consumable,Other,50,12,0,0,0,0,5.00E+07,1325106768,1263280000,2,794376442,0,0,0,,
1477,Scroll of Agility II,15,Consumable,Other,350,87,140725,80000,37,3,232662,130172,106561,17,128002,51948,0.24,0.03,,
1478,Scroll of Protection II,15,Consumable,Other,250,62,567911,668500,7,1,496817,130916,70725,1,224571,303523,0.43,0.43,,
1711,Scroll of Stamina II,15,Consumable,Other,300,75,309540,310000,10,5,308356,144260,118515,16,222006,107749,0.27,0.03,,
1712,Scroll of Versatility II,15,Consumable,Other,250,62,19623960,27437300,9,3,71055606,14277713,17416519,3,12226988,225875,0.2,0.1,,
2091,Magic Dust,20,Consumable,Other,855,213,0,0,0,0,0,430428790,356747800,2,273513204,2375250,0.25,0.25,,
2289,Scroll of Strength II,15,Consumable,Other,350,87,75095,100,12,2,65743,81507,84602,35,81848,14798,0.51,0.03,,
2290,Scroll of Intellect II,15,Consumable,Other,300,75,231930,230000,13,4,179652,130142,100879,16,171835,58334,0.27,0.03,,
2862,Rough Sharpening Stone,5,Consumable,Other,12,3,34691,13400,80,7,99852,56026,25267,46,120119,55577,0.81,0.03,,
2863,Coarse Sharpening Stone,15,Consumable,Other,40,10,51040,15600,32,5,183764,185425,183653,12,567058,93759,0.3,0.03,,
2871,Heavy Sharpening Stone,25,Consumable,Other,160,40,831349,12500,94,1,1898654,557162,565456,22,928813,469898,0.4,0.05,,
2892,Empty Poison Vial,30,Consumable,Other,100,25,497698011,7.00E+08,2,2,912479088,301610415,111884600,4,670918491,241075,0.09,0.09,,
2893,Empty Poison Vial,38,Consumable,Other,150,37,0,0,0,0,0,0,0,0,0,0,0,0,,
3012,Scroll of Agility,1,Consumable,Other,200,50,3216528,1008600,13,3,2298864,786029,656544,5,595691,651580,0.14,0.07,,
3013,Scroll of Protection,1,Consumable,Other,100,25,2205860,2652600,12,1,1973063,606887,586942,4,799797,1496191,0.99,0.33,,
3239,Rough Weightstone,5,Consumable,Other,12,3,326663,0,0,0,29805,108503,88975,12,139965,35044,0.6,0.05,,
3240,Coarse Weightstone,15,Consumable,Other,40,10,311410,411600,5,1,65547,130111,330566,10,137962,26059,0.64,0.08,,
3241,Heavy Weightstone,25,Consumable,Other,160,40,3394584,775600,1,1,3877186,438573,655445,3,473319,75510,0,0,,
3775,Empty Poison Vial,20,Consumable,Other,70,17,1702525443,0,0,0,1059597313,285525481,234879400,11,489278237,7551,0,0,,
3824,Shadow Oil,34,Consumable,Other,600,150,29069,0,0,0,394876,1767016,2398367,7,2118530,1251614,0.3,0.06,,
3829,Frost Oil,40,Consumable,Other,600,150,16460780,20481600,7,1,13695575,12003389,11331777,10,11530588,5953673,0.7,0.1,,
4419,Scroll of Intellect III,30,Consumable,Other,450,112,2938500,0,0,0,1763836,910047,668371,16,695121,453831,0.78,0.06,,
4421,Scroll of Protection III,30,Consumable,Other,400,100,0,0,0,0,0,2025173,0,0,2220675,1103092,0.43,0.43,,
4422,Scroll of Stamina III,30,Consumable,Other,450,112,0,0,0,0,336,4449234,4696152,7,3409915,1257367,0.2,0.04,,
4424,Scroll of Versatility III,30,Consumable,Other,400,100,15881137,16521100,10,2,10007427,1810402,1135210,9,2327437,77270,0.36,0.06,,
4425,Scroll of Agility III,30,Consumable,Other,500,125,0,0,0,0,0,193215,200070,9,213802,106769,0.6,0.06,,
4426,Scroll of Strength III,30,Consumable,Other,500,125,0,0,0,0,0,686913,678425,18,586020,4217,0.55,0.05,,
4479,Burning Charm,35,Consumable,Other,715,178,554035727,0,0,0,416957151,59239870,104159745,1,83057468,467,0,0,,
4480,Thundering Charm,35,Consumable,Other,740,185,8614639,0,0,0,25404485,5294011,3232030,3,13216465,3032,0.01,0.01,,
4481,Cresting Charm,35,Consumable,Other,705,176,0,0,0,0,0,31991675,122741570,1,151188871,264,0,0,,
4903,Eye of Burning Shadow,1,Consumable,Other,100,25,0,0,0,0,19990000,77360618,90872118,1,71868588,0,0,0,,
5042,Red Ribboned Wrapping Paper,5,Consumable,Other,50,12,17632141,19975300,32,4,21757044,7855330,9914396,12,12699312,3181882,0.54,0.06,,
5048,Blue Ribboned Wrapping Paper,5,Consumable,Other,50,12,23847358,34545300,2,1,46696621,44972161,32929005,12,18870559,1935601,0.72,0.09,,
5206,Bogling Root,12,Consumable,Other,150,37,10000,10000,3,1,6476054,4628082,6641452,5,8472101,16495,0,0,,
5237,Empty Poison Vial,24,Consumable,Other,40,10,1050564229,1.50E+09,1,1,1154478158,762487191,255575250,4,714741432,474050,0.2,0.2,,
5740,Red Fireworks Rocket,20,Consumable,Other,100,25,173086,0,0,0,22895251,79709312,104934317,8,70981006,83738,0.2,0.04,,
6452,Anti-Venom,16,Consumable,Other,115,28,0,0,0,0,0,696520,316721,7,136917,79222,1.4,0.2,,
6453,Strong Anti-Venom,26,Consumable,Other,250,62,0,0,0,0,0,80134,37160,11,89087,3157,6,0.5,,
6458,Oil Covered Fish,15,Consumable,Other,4,1,0,0,0,0,0,66204457,40140058,1,81028099,0,0,0,,
6529,Shiny Bauble,10,Consumable,Other,50,12,820830,0,0,0,30118053,22984961,27165803,13,18721365,18612,0.18,0.02,,
6530,Nightcrawlers,20,Consumable,Other,100,25,85419,29900,78,7,111457,429197,367523,32,540409,137994,0.38,0.02,,
6532,Bright Baubles,30,Consumable,Other,250,62,2104860,3470000,44,3,3546287,1766257,1102994,21,1557682,59893,0.14,0.01,,
6533,Aquadynamic Fish Attractor,30,Consumable,Other,250,62,290784,10100,19,4,1306854,607508,471257,24,906826,142342,0.42,0.03,,
6811,Aquadynamic Fish Lens,20,Consumable,Other,100,25,0,0,0,0,0,271205,15500,20,477320,128727,10,1,,
6947,Empty Poison Vial,10,Consumable,Other,25,6,985507432,0,0,0,597961949,240918281,155643866,3,309614803,7500,0,0,,
6949,Empty Poison Vial,28,Consumable,Other,50,12,0,0,0,0,0,54294518,98000100,20,35737535,0,0,0,,
6950,Empty Poison Vial,36,Consumable,Other,150,37,0,0,0,0,0,0,0,0,7700,0,0,0,,
7307,Flesh Eating Worm,30,Consumable,Other,250,62,145116,0,0,0,171537,591325,397372,15,284377,42116,0.18,0.02,,
7964,Solid Sharpening Stone,35,Consumable,Other,160,40,7943927,38500,43,2,2721738,882015,1139921,17,708041,551456,0.55,0.05,,
7965,Solid Weightstone,35,Consumable,Other,160,40,0,0,0,0,0,2584547,3439985,7,3848323,1366787,0.16,0.04,,
8444,Executioner's Key,1,Consumable,Other,0,0,0,0,0,0,0,764008033,738021166,1,825670802,0,0,0,,
8927,Empty Poison Vial,52,Consumable,Other,700,175,0,0,0,0,0,0,0,0,0,0,0,0,,
8956,Oil of Immolation,41,Consumable,Other,800,200,0,0,0,0,1187,1839813,2050970,5,1865104,38642,0.06,0.02,,
9312,Blue Firework,20,Consumable,Other,20,5,15584,5000,43,15,25382,68239,62809,26,89938,15659,0.52,0.04,,
9313,Green Firework,20,Consumable,Other,20,5,38004,15000,53,18,12400,96920,59693,27,74605,15767,0.56,0.04,,
9314,Red Streaks Firework,20,Consumable,Other,50,12,24140022,44999900,16,4,30761894,34342962,30411969,7,45255211,1071613,0.12,0.04,,
9315,Yellow Rose Firework,20,Consumable,Other,40,10,13502300,24105000,2,1,54885686,40453817,40380772,5,32969055,19583,0.1,0.02,,
9317,"Red, White and Blue Firework",20,Consumable,Other,100,25,378398716,239999600,2,2,237472717,143188209,174248950,1,136565158,24320,0.33,0.33,,
9318,Red Firework,20,Consumable,Other,20,5,67013,19600,55,17,29456,68400,44846,26,103174,29566,0.56,0.04,,
10306,Scroll of Versatility IV,40,Consumable,Other,550,100,0,0,0,0,0,1307745,1320660,4,1097075,10170,0.18,0.06,,
10307,Scroll of Stamina IV,40,Consumable,Other,600,112,0,0,0,0,0,829793,1042366,5,414784,810684,0.66,0.11,,
10308,Scroll of Intellect IV,40,Consumable,Other,600,112,0,0,0,0,0,3085871,4626858,5,5296541,99,0.1,0.02,,
10309,Scroll of Agility IV,40,Consumable,Other,650,125,0,0,0,0,1277334,1152891,1107992,7,974404,561017,0.48,0.08,,
10310,Scroll of Strength IV,40,Consumable,Other,650,125,0,0,0,0,0,5210456,5007915,5,3919684,31522,0.12,0.02,,
