Id,Name,Level,Class,SubClass,VendorBuy,VendorSell,MarketValue,MinBuyout,Quantity,NumAuctions,HistoricalPrice,RegionMarketAvg,RegionMinBuyoutAvg,RegionQuantity,RegionHistoricalPrice,RegionSaleAvg,RegionAvgDailySold,RegionSaleRate,,0.12400874
36468,Glistening Star,94,Armor,Miscellaneous,259907,51981,78961024,78220500,5,5,75260334,32755726,33390038,1,32971383,368370,0.01,0.01,,
36469,Lidless Orb,97,Armor,Miscellaneous,248005,49601,5658034,5999800,5,5,4436276,14910910,16213695,1,15247049,1515905,0.01,0.01,,
36470,Gilded Scepter,99,Armor,Miscellaneous,252445,50489,5808531,6057000,2,2,7641479,12997097,17008636,1,12124973,1627508,0.01,0.01,,
36471,Ice Crystal,100,Armor,Miscellaneous,366032,73206,21910339,29905100,2,2,2567153,8354824,5995749,2,10867978,397248,0.01,0.01,,
36472,Carved Rod,100,Armor,Miscellaneous,367439,73487,10514100,0,0,0,25769789,21874165,30366670,1,30871614,2035526,0.01,0.01,,
37290,Dragon Prow Amulet,100,Armor,Miscellaneous,213737,53434,141066006,0,0,0,62935794,13574999,12416454,1,18688216,461739,0.02,0.02,,
37364,Frostbridge Orb,100,Armor,Miscellaneous,454389,90877,709321916,9999500,2,2,504674979,72853086,75638367,1,86958399,7878921,0.02,0.02,,
37624,Stained-Glass Shard Ring,100,Armor,Miscellaneous,213737,53434,30230748,28066100,3,3,12482451,11226436,15609170,1,12147722,2311038,0.03,0.03,,
37646,Burning Skull Pendant,100,Armor,Miscellaneous,213737,53434,1285614,1277100,8,8,7746144,13881416,12029747,1,13973288,1068522,0.01,0.01,,
37748,Winterfall's Frozen Necklace,80,Armor,Miscellaneous,143015,35753,13717454,13549600,1,1,15788435,12834988,11482015,1,12198403,609212,0.02,0.02,,
37751,Tooga's Lost Toenail,80,Armor,Miscellaneous,147056,36764,1300751,0,0,0,11629960,16869257,24024636,1,18588292,6435692,0.03,0.03,,
37758,Raine's Choker of Combustion,91,Armor,Miscellaneous,171304,42826,2600838,4504200,1,1,33263086,19084461,28399708,1,28625912,4150575,0.05,0.05,,
37794,Torta's Oversized Choker,99,Armor,Miscellaneous,187469,46867,1192547,490300,1,1,3434960,2817238,2552115,1,3249110,263554,0.02,0.02,,
37817,Branch of Sinful Reprieve,85,Armor,Miscellaneous,274836,54967,43034472,46895900,4,4,61206164,59722227,52755896,1,79152431,4749025,0.01,0.01,,
37819,Milan's Mastercraft Band,81,Armor,Miscellaneous,151098,37774,2678730,0,0,0,7827979,19346530,24702134,1,20528434,3172330,0.04,0.04,,
37820,Worgen's Ring of Revitalization,83,Armor,Miscellaneous,155139,38784,5878909,5768200,5,5,11406424,13152511,18522203,1,22002474,7094997,0.02,0.02,,
37821,Raine's Signet of Blasting,87,Armor,Miscellaneous,163221,40805,10001200,0,0,0,16044171,13251018,13746927,1,19719974,11605244,0.05,0.05,,
37822,Twisted Puzzle-Ring,97,Armor,Miscellaneous,183428,45857,4198753,2818700,1,1,7201415,10705959,11518490,1,9718707,523251,0.02,0.02,,
37823,Draconic Choker of Ferocity,94,Armor,Miscellaneous,179386,44846,251543458,484854900,1,1,181365011,57118336,42442761,1,110018264,1039134,0.01,0.01,,
37835,Je'Tze's Bell,100,Armor,Miscellaneous,429375,107343,8010846,0,0,0,25755479,40107095,27055144,1,49308383,12024508,0.03,0.03,,
37889,Prison Manifest,100,Armor,Miscellaneous,454526,90905,133254596,125210700,2,2,184181662,52270109,78056620,1,70595384,15625139,0.02,0.02,,
37934,Noble's Elementium Signet,1,Armor,Miscellaneous,24000000,50000,98238235,108379200,2,2,185048701,895919862,869283577,1,898194785,35679625,0.71,0.71,,
38090,Sapphire Pinky Ring,1,Armor,Miscellaneous,6000000,50000,0,0,0,0,139053170,580184694,520890894,1,706194628,75000,0,0,,
38091,Gold Eternium Band,1,Armor,Miscellaneous,30000000,0,622250060,627262100,1,1,151896619,769707704,686354100,1,671525756,324006538,0.07,0.07,,
38322,Iron-Bound Tome,100,Armor,Miscellaneous,608347,121669,131922418,132036800,2,2,112889528,117279210,97901565,1,116137939,24258286,0.02,0.02,,
39472,Chain of Latent Energies,100,Armor,Miscellaneous,284983,71245,35315151,0,0,0,6653496,15807038,16496550,1,16256676,1407598,0.03,0.03,,
40426,Signet of the Accord,100,Armor,Miscellaneous,284983,71245,1408169,0,0,0,9868765,16229531,22789166,1,13031506,1441138,0.04,0.04,,
40474,Surge Needle Ring,100,Armor,Miscellaneous,302495,75623,24609883,32702300,1,1,13588478,13516341,13798209,1,16264919,5249149,0.03,0.03,,
40767,Sonic Booster,95,Armor,Miscellaneous,271798,67949,59704137,58262600,1,1,57505182,21512367,22812375,1,26727537,6216648,0.02,0.02,,
40865,Noise Machine,95,Armor,Miscellaneous,271798,67949,51961672,48058000,7,7,40678884,14807034,10376117,4,17705137,1510275,0.02,0.01,,
41248,Red Lumberjack Shirt,1,Armor,Miscellaneous,4000,1000,12158856,12675800,14,14,9348330,9716276,8905342,3,9273340,6281327,0.24,0.12,,
41249,Blue Lumberjack Shirt,1,Armor,Miscellaneous,4000,1000,10437361,12799200,5,5,9555176,10476797,10524928,3,10678933,5172232,0.18,0.09,,
41250,Green Lumberjack Shirt,1,Armor,Miscellaneous,4000,1000,9276667,0,0,0,10192513,7345873,6930231,2,8178049,3928558,0.16,0.08,,
41251,Yellow Lumberjack Shirt,1,Armor,Miscellaneous,4000,1000,4307901,3452800,17,17,6550816,2865790,2924293,4,3118670,1285159,0.18,0.06,,
41252,Red Workman's Shirt,1,Armor,Miscellaneous,4000,1000,12537044,13790800,1,1,9231636,8521686,7520800,2,7078476,3596593,0.06,0.06,,
41253,Blue Workman's Shirt,1,Armor,Miscellaneous,4000,1000,9888599,10806500,1,1,9717646,7453903,7882305,2,8407580,4480577,0.07,0.07,,
41254,Rustic Workman's Shirt,1,Armor,Miscellaneous,4000,1000,7999529,0,0,0,12029786,6863622,7258638,3,8396317,3974874,0.1,0.05,,
41255,Green Workman's Shirt,1,Armor,Miscellaneous,4000,1000,4960295,3474900,12,12,6598400,2540918,2420711,4,2953856,1152131,0.12,0.04,,
42336,Bloodstone Band,81,Armor,Miscellaneous,125915,31478,0,0,0,0,0,2559707,2856043,1,2303029,3064897,0.06,0.06,,
42337,Sun Rock Ring,81,Armor,Miscellaneous,125915,31478,0,0,0,0,0,1745909,1675511,1,1597224,937375,0.08,0.08,,
42338,Jade Dagger Pendant,95,Armor,Miscellaneous,180397,45099,0,0,0,0,0,32644814,30964195,1,28903517,5133333,0.02,0.02,,
42339,Blood Sun Necklace,100,Armor,Miscellaneous,188479,47119,0,0,0,0,1120000,13218273,17664800,1,12802217,1478125,0.02,0.02,,
42340,Dream Signet,99,Armor,Miscellaneous,187469,46867,0,0,0,0,0,47475482,60693073,1,39099986,7108030,0.03,0.03,,
42360,Ebon Filigreed Doublet,1,Armor,Miscellaneous,550000,137500,31978825,28434800,4,4,37468021,18608039,22857900,1,23051081,9545703,0.02,0.02,,
42361,Cerulean Filigreed Doublet,1,Armor,Miscellaneous,475000,118750,8858582,12191600,1,1,41661327,16490096,20155566,2,18555894,7592149,0.02,0.02,,
42363,Golden Filigreed Doublet,1,Armor,Miscellaneous,525000,131250,45286157,33617300,3,3,63545534,13135711,13386577,2,14991411,4750322,0.01,0.01,,
42365,Amber Filigreed Doublet,1,Armor,Miscellaneous,450000,112500,16698104,11712500,3,3,39178689,17131497,19494211,1,20514542,5247274,0.02,0.02,,
42368,Scarlet Filigreed Doublet,1,Armor,Miscellaneous,500000,125000,14634279,12540000,3,3,21705847,14540511,13366967,2,17174461,6278987,0.02,0.02,,
42369,Ebon Filigreed Shirt,1,Armor,Miscellaneous,350000,87500,26629463,23437900,4,4,30170610,15972800,19154722,2,18975601,8882703,0.02,0.02,,
42370,Cerulean Filigreed Shirt,1,Armor,Miscellaneous,275000,68750,15562152,3408800,4,4,63781544,15407526,18118084,2,21249640,6983884,0.02,0.02,,
42371,Amber Filigreed Shirt,1,Armor,Miscellaneous,250000,62500,63064378,45410800,3,3,85070891,17319333,18333402,2,20038130,5187880,0.02,0.02,,
42372,Scarlet Filigreed Shirt,1,Armor,Miscellaneous,300000,75000,20059070,14988200,5,5,23814336,13772157,14734050,1,15878841,5029241,0.02,0.02,,
42373,Golden Filigreed Shirt,1,Armor,Miscellaneous,325000,81250,38347435,26980000,4,4,52029899,12756455,14162583,2,14448863,5476034,0.01,0.01,,
42374,Blue Martial Shirt,1,Armor,Miscellaneous,375000,93750,17457715,5752600,3,3,51045311,20074898,22827982,1,19415339,6882114,0.02,0.02,,
42375,Green Martial Shirt,1,Armor,Miscellaneous,350000,87500,15134385,14555400,2,2,34098491,14336126,13339747,1,16330803,5455694,0.02,0.02,,
42376,Yellow Martial Shirt,1,Armor,Miscellaneous,425000,106250,10055443,10029500,3,3,7381447,15118114,17235031,2,15022176,7883057,0.01,0.01,,
42377,Purple Martial Shirt,1,Armor,Miscellaneous,450000,112500,11565370,9589700,2,2,61007802,23266942,22885248,1,24311046,4762832,0.02,0.02,,
42378,Red Martial Shirt,1,Armor,Miscellaneous,400000,100000,21128610,19260500,3,3,32281304,14885078,15947660,2,18148292,4051076,0.02,0.02,,
42988,Darkmoon Card: Illusion,100,Armor,Miscellaneous,429375,107343,0,0,0,0,0,142797905,159058616,1,186625074,16683432,0.2,0.2,,
42989,Darkmoon Card: Berserker!,100,Armor,Miscellaneous,429375,107343,269614126,0,0,0,281659376,226617853,307841645,1,271083049,2458229,0.07,0.07,,
42990,Darkmoon Card: Death,100,Armor,Miscellaneous,429375,107343,99991000,0,0,0,116657333,159514733,228342850,1,205676957,70747399,0.12,0.12,,
43244,Crystal Citrine Necklace,81,Armor,Miscellaneous,125915,31478,0,0,0,0,0,1901272,2296842,1,2050899,1293928,0.03,0.03,,
43245,Crystal Chalcedony Amulet,81,Armor,Miscellaneous,125915,31478,0,0,0,0,0,1207604,1435746,1,1122132,55206,0,0,,
43248,Stoneguard Band,93,Armor,Miscellaneous,146121,36530,0,0,0,0,0,1604417,1489121,1,2132393,210735,0,0,,
43249,Shadowmight Ring,93,Armor,Miscellaneous,146121,36530,0,0,0,0,7072630,3169408,3046894,1,3822749,6484006,0.03,0.03,,
43327,Stratholme Lily,58,Armor,Miscellaneous,81942,16388,106211263,60646600,1,1,116560705,51796999,48365340,1,44235889,16019251,0.08,0.08,,
43515,Mystic Tome,22,Armor,Miscellaneous,6827,1365,9522404,7151100,6,6,8749728,11615964,11847164,1,11789150,5184201,0.01,0.01,,
43573,Tears of Bitter Anguish,100,Armor,Miscellaneous,1000000,250000,0,0,0,0,0,996072655,762750231,1,660666829,16793333,0,0,,
43582,Titanium Frostguard Ring,100,Armor,Miscellaneous,302495,75623,0,0,0,0,0,2404445315,2386406400,1,258673222,0,0,0,,
43654,Tome of the Dawn,25,Armor,Miscellaneous,9345,1869,28047496,32181700,1,1,18590573,25071044,24141933,1,24554884,12436703,0.01,0.01,,
43655,Book of Survival,25,Armor,Miscellaneous,9381,1876,23641684,0,0,0,18142139,21608771,21474160,1,23691168,3460990,0.01,0.01,,
43656,Tome of Kings,35,Armor,Miscellaneous,25095,5019,19280127,29585800,2,2,13290573,15156609,13856265,1,15698651,5504972,0.01,0.01,,
43657,Royal Guide of Escape Routes,35,Armor,Miscellaneous,25191,5038,26807618,32462200,1,1,29640126,21489812,22179327,2,22432720,7156068,0.01,0.01,,
43660,Fire Eater's Guide,45,Armor,Miscellaneous,57059,11411,167270333,149153500,1,1,119741501,61856266,65227554,1,117989868,15863612,0.01,0.01,,
43661,Book of Stars,45,Armor,Miscellaneous,57275,11455,70341600,0,0,0,50401142,31034912,30985689,1,35547074,2915714,0.01,0.01,,
43663,Stormbound Tome,55,Armor,Miscellaneous,112417,22483,63061571,36333000,2,2,89667150,64796143,59207604,1,65152261,24399940,0.01,0.01,,
43664,Manual of Clouds,55,Armor,Miscellaneous,112838,22567,57572734,68721900,1,1,61848099,40064915,33982728,1,48051783,2919843,0.01,0.01,,
43666,Hellfire Tome,60,Armor,Miscellaneous,185826,37165,39782002,54041200,3,3,60841853,35787950,34200937,1,41813766,16330527,0.01,0.01,,
43667,Book of Clever Tricks,60,Armor,Miscellaneous,186513,37302,26257933,29306400,4,4,46158182,20582611,20198885,1,24926525,4732032,0.01,0.01,,
44210,Faces of Doom,100,Armor,Miscellaneous,606461,121292,36470351,15994300,2,2,58546795,69148352,69927122,1,78195604,26665888,0.01,0.01,,
44213,Darkmoon Pendant,35,Armor,Miscellaneous,5500,1375,0,0,0,0,0,29379630,68052392,1,24292072,1662996,0.05,0.05,,
44215,Darkmoon Necklace,35,Armor,Miscellaneous,5500,1375,0,0,0,0,0,15689995,21989591,1,22490733,3140830,0.06,0.06,,
44254,Darkmoon Card: Greatness,100,Armor,Miscellaneous,429375,107343,0,0,0,0,0,202144772,2.50E+08,1,218086063,0,0,0,,
44308,Signet of Edward the Odd,100,Armor,Miscellaneous,284983,71245,103863791,137236100,1,1,56645157,39721436,38587767,1,41835353,5747253,0.03,0.03,,
44647,Violet Hat,1,Armor,Miscellaneous,960668,192133,824462317,258150000,3,3,386665998,66071204,73736437,1,74199482,36789851,0.03,0.03,,
44648,Purple Turban,1,Armor,Miscellaneous,1746665,349333,22653404,0,0,0,32779757,39138584,49270158,1,51469224,34845841,0.03,0.03,,
44678,Wine Glass,1,Armor,Miscellaneous,11,2,63876415,53376200,1,1,9887688,60061379,82737750,1,71623411,9683271,0.07,0.07,,
44679,Red Wine Glass,1,Armor,Miscellaneous,11,2,1.20E+07,0,0,0,4591666,96323103,146376664,1,99780383,7664964,0.1,0.1,,
44681,Titanium Brain-Gear,100,Armor,Miscellaneous,196562,49140,1253700,0,0,0,4087688,19743660,26842034,1,24861921,12334248,0.04,0.04,,
44682,Time-Forward Talisman,100,Armor,Miscellaneous,196562,49140,707235941,677710000,1,1,720959245,542415527,495474878,1,541619139,4969376,0.01,0.01,,
44683,King's Eyesocket,100,Armor,Miscellaneous,188479,47119,19314676,37170000,2,2,1855845,22147969,18943315,1,20702951,5258187,0.05,0.05,,
44688,Loque'Nahak's Severed Fang,100,Armor,Miscellaneous,192521,48130,16212325,13883600,1,1,20531691,10381558,8650146,1,23405629,3140098,0.05,0.05,,
44692,Dalaran Nurse's Gown,1,Armor,Miscellaneous,1312497,262499,215732690,9.00E+07,2,2,212415303,119593188,98932829,1,119869125,393700,0,0,,
44693,Wound Dressing,1,Armor,Miscellaneous,200000,50000,26651116,3.00E+07,3,3,15690380,20090851,23396540,2,22376929,10954922,0.06,0.06,,
44694,Antiseptic-Soaked Dressing,1,Armor,Miscellaneous,250000,62500,14248112,15001000,8,8,11189594,17179419,25307175,2,19138168,8888789,0.07,0.07,,
44737,Draenic Silk Robes,1,Armor,Miscellaneous,875010,175002,0,0,0,0,193880902,42180554,48461485,1,55755229,60065333,0,0,,
45247,Signet of the Earthshaker,100,Armor,Miscellaneous,302495,75623,4003400,4003400,1,1,2052217,8474652,6227470,1,7518118,1711297,0.02,0.02,,
45480,Nymph Heart Charm,100,Armor,Miscellaneous,302495,75623,2028782,5003400,1,1,3457032,3223329,2875881,1,4238975,616908,0.02,0.02,,
45627,Amulet of Truesight,34,Armor,Miscellaneous,7000,1750,0,0,0,0,149904,1674586,1693931,1,2192109,910628,0.08,0.08,,
45631,High-Powered Flashlight,54,Armor,Miscellaneous,50000,12500,18035753,18003400,1,1,30263016,27885066,37180186,1,39111544,17317331,0.04,0.04,,
45664,Silvermoon Doublet,1,Armor,Miscellaneous,250000,62500,9003700,9003700,2,2,6888393,38738881,51277807,1,30951535,14352739,0.03,0.03,,
45666,Ironforge Doublet,1,Armor,Miscellaneous,250000,62500,6259750,2009700,2,2,37855018,30840488,25620561,1,45083803,16984924,0.03,0.03,,
45667,Stormwind Doublet,1,Armor,Miscellaneous,250000,62500,6608892,3500000,1,1,49889318,33440826,37098990,1,40208811,17719797,0.03,0.03,,
45668,Exodar Doublet,1,Armor,Miscellaneous,250000,62500,8110281,2003400,2,2,39312140,32508879,40240288,1,45770317,11502865,0.03,0.03,,
45669,Sen'jin Doublet,1,Armor,Miscellaneous,250000,62500,9314670,0,0,0,14594036,40315905,47701774,1,32781562,12941841,0.03,0.03,,
45670,Darnassus Doublet,1,Armor,Miscellaneous,250000,62500,4557829,0,0,0,41331066,40679839,46443408,1,70470438,16964960,0.03,0.03,,
45671,Gnomeregan Doublet,1,Armor,Miscellaneous,250000,62500,10237482,3500000,1,1,37728451,33457245,39895168,1,43091306,16101566,0.02,0.02,,
45672,Orgrimmar Doublet,1,Armor,Miscellaneous,250000,62500,10492498,9003700,2,2,56822438,34468192,43209600,1,36734227,18610726,0.03,0.03,,
45673,Thunder Bluff Doublet,1,Armor,Miscellaneous,250000,62500,9003700,9003700,1,1,9003700,32866291,36229200,1,24208919,11641197,0.03,0.03,,
45674,Undercity Doublet,1,Armor,Miscellaneous,250000,62500,9003700,9003700,1,1,9003700,40921981,39345210,1,31437776,17286022,0.03,0.03,,
45808,Runed Mana Band,100,Armor,Miscellaneous,294132,73533,0,0,0,0,0,54397886,106245308,1,56249088,180133,0,0,,
45809,Scarlet Signet,100,Armor,Miscellaneous,294132,73533,876050,0,0,0,1062700,76521394,81006405,1,59718640,484357,0,0,,
45812,Emerald Choker,100,Armor,Miscellaneous,294132,73533,0,0,0,0,0,246513672,339923773,1,117866614,149186,0,0,,
45813,Sky Sapphire Amulet,100,Armor,Miscellaneous,294132,73533,0,0,0,0,0,152120887,245187893,1,111952978,161049,0.01,0.01,,
45849,Twilight Tome,92,Armor,Miscellaneous,298963,59792,39867142,39955700,4,4,36443284,50932846,51802684,1,55464319,25185133,0.01,0.01,,
45850,Rituals of the New Moon,92,Armor,Miscellaneous,300027,60005,456018833,870242000,1,1,534158435,506560608,695027800,1,653050051,37626549,0.06,0.06,,
45851,Rituals of the New Moon,92,Armor,Miscellaneous,301120,60224,121895159,1.00E+08,1,1,99999059,172472715,181214864,1,183854825,94329999,0.05,0.05,,
45852,Rituals of the New Moon,92,Armor,Miscellaneous,302213,60442,1414261670,1743390700,1,1,1220026606,697255037,710276258,1,518366225,18736779,0.04,0.04,,
45853,Rituals of the New Moon,92,Armor,Miscellaneous,303306,60661,770286927,925617500,1,1,781417874,316750897,309535560,1,318304786,15033672,0.04,0.04,,
45874,Signet of Winter,100,Armor,Miscellaneous,302495,75623,21991346,26981500,1,1,8357369,6210299,5985525,1,7083499,3056017,0.04,0.04,,
45995,Forgotten Necklace,100,Armor,Miscellaneous,187469,46867,0,0,0,0,0,1181350,1138725,1,3395134,0,0,0,,
45998,Battered Jungle Hat,10,Armor,Miscellaneous,379,75,227109727,479350800,2,2,142512078,357945561,274016568,1,260779495,132941367,0.02,0.02,,
46324,Gondria's Spectral Claw,100,Armor,Miscellaneous,188479,47119,55969638,5133600,1,1,118287827,64469051,75899800,1,139965329,1936866,0,0,,
47105,The Executioner's Malice,100,Armor,Miscellaneous,302495,75623,10452787,3753400,1,1,21733688,14236794,13661412,1,16149917,1149357,0.02,0.02,,
47149,Signet of the Traitor King,100,Armor,Miscellaneous,302495,75623,0,0,0,0,0,22019434,40312009,1,28526599,6194871,0.02,0.02,,
47223,Ring of the Darkmender,100,Armor,Miscellaneous,302495,75623,89070588,89648800,1,1,51795518,9716981,9426214,1,12165961,10202125,0.07,0.07,,
47278,Circle of the Darkmender,100,Armor,Miscellaneous,302495,75623,132265390,0,0,0,503127266,47584496,51906292,1,59225458,7489373,0.03,0.03,,
47297,The Executioner's Vice,100,Armor,Miscellaneous,302495,75623,40643501,0,0,0,58364477,43847653,49365393,1,63379183,1010856,0.02,0.02,,
47315,Band of the Traitor King,100,Armor,Miscellaneous,302495,75623,10490929,0,0,0,7383400,25627683,61279663,1,37329609,4638332,0.02,0.02,,
49567,Gilnean Adventurer's Shirt,1,Armor,Miscellaneous,1,1,618149737,400000100,1,1,841608483,2051161202,1325920260,1,1855587406,58782513,0.02,0.02,,
49967,Marrowgar's Frigid Eye,100,Armor,Miscellaneous,302495,75623,12361846,0,0,0,9783284,19378265,16382670,1,18371364,4825613,0.02,0.02,,
50182,Blood Queen's Crimson Choker,100,Armor,Miscellaneous,302495,75623,24226310,0,0,0,38408126,12853266,16089570,1,9348480,1817882,0.02,0.02,,
50447,Harbinger's Bone Band,100,Armor,Miscellaneous,302495,75623,1200463,1185800,2,2,1120343,3305609,2413498,2,4324331,1149867,0.02,0.02,,
50452,Wodin's Lucky Necklace,100,Armor,Miscellaneous,302495,75623,2223743,1982900,1,1,2107737,2081084,2929527,2,2616857,917607,0.02,0.02,,
50453,Ring of Rotting Sinew,100,Armor,Miscellaneous,302495,75623,4577905,11003400,1,1,1851437,3179900,3685919,2,4610717,805375,0.05,0.05,,
52252,Tabard of the Lightbringer,80,Armor,Miscellaneous,0,0,2513695647,2.90E+09,3,3,876323645,1064830962,977082795,2,1198219905,704010269,0.76,0.76,,
52306,Jasper Ring,102,Armor,Miscellaneous,275434,55086,0,0,0,0,73668741,3930963,7029592,1,3852992,1067824,0.03,0.03,,
52307,Alicite Pendant,103,Armor,Miscellaneous,275434,55086,0,0,0,0,0,11644082,12117088,1,13662761,494255,0.02,0.02,,
52308,Hessonite Band,104,Armor,Miscellaneous,275434,55086,0,0,0,0,11025504,3252427,4926896,1,4576108,437184,0.03,0.03,,
52309,Nightstone Choker,104,Armor,Miscellaneous,275434,55086,0,0,0,0,9981083,3287481,4981896,1,4065923,301961,0.02,0.02,,
52310,Jasper Ring,104,Armor,Miscellaneous,275434,55086,0,0,0,0,0,6440499,6537612,1,9422111,3449438,0.06,0.06,,
52312,Alicite Pendant,104,Armor,Miscellaneous,275434,55086,0,0,0,0,119960701,93633831,229287400,1,68532083,203425,0,0,,
52314,Nightstone Choker,108,Armor,Miscellaneous,275434,55086,0,0,0,0,63134429,33413683,34179150,1,22683739,885084,0.03,0.03,,
52316,Hessonite Band,108,Armor,Miscellaneous,275434,55086,0,0,0,0,1230000,211775726,821286972,1,207624652,198399,0.03,0.03,,
52485,Jeweler's Ruby Monocle,1,Armor,Miscellaneous,19,3,93835359,93700000,3,3,96879413,230800080,249823828,1,204509195,92970788,0.05,0.05,,
52486,Jeweler's Sapphire Monocle,1,Armor,Miscellaneous,19,3,108614169,1.50E+08,2,2,111029364,194197413,241481269,1,200185361,161032585,0.06,0.06,,
52487,Jeweler's Amber Monocle,1,Armor,Miscellaneous,19,3,106896083,9.50E+07,1,1,97043114,193801253,195401381,1,198023687,98087955,0.04,0.04,,
52489,Rhinestone Sunglasses,1,Armor,Miscellaneous,19,3,40104477000,5.00E+10,1,1,2692009199,4995463400,4254776520,1,4275883410,689362695,0.05,0.05,,
53852,Embroidered Shirt,1,Armor,Miscellaneous,10000000,200000,90763970,79245100,3,3,93472588,56339856,58052556,1,68114641,24386965,0.02,0.02,,
54441,Black Embersilk Gown,1,Armor,Miscellaneous,13,2,297609969,340797200,2,2,122593825,56538898,36199573,1,49108736,23823482,0.02,0.02,,
54451,High Society Top Hat,1,Armor,Miscellaneous,81940,16388,398407856,3.99E+08,2,2,454381309,764676211,760226027,1,933435814,279036109,0.04,0.04,,
55261,Ring of the Great Whale,104,Armor,Miscellaneous,213737,53434,18333527,0,0,0,21303990,20232010,20691787,1,26039659,7541702,0.05,0.05,,
55262,Barnacle Pendant,104,Armor,Miscellaneous,213737,53434,25501804,21414700,1,1,35733122,24652324,23692813,1,45825565,2930032,0.02,0.02,,
55371,Moonbrook Crystal,101,Armor,Miscellaneous,365163,73032,9862933,0,0,0,35564353,129764630,141310159,1,168082595,2650121,0.01,0.01,,
55372,Swamplight Crystal,102,Armor,Miscellaneous,384049,76809,88834392,90095100,1,1,121942031,72984024,68931065,1,126919942,1586217,0.01,0.01,,
55373,Sishir Crystal,102,Armor,Miscellaneous,385532,77106,22087796,0,0,0,18512718,30043492,27445944,1,32136741,511368,0.01,0.01,,
55374,Mirkfallon Crystal,103,Armor,Miscellaneous,389369,77873,43366797,36772100,3,3,40910953,25331768,28234802,1,26648900,2667358,0.01,0.01,,
55375,Nethander Crystal,104,Armor,Miscellaneous,415656,83131,21269401,17296300,1,1,28833397,19447083,25340007,1,23312855,556724,0.01,0.01,,
55376,Mereldar Crystal,104,Armor,Miscellaneous,417201,83440,21542562,18727200,2,2,24929099,17168254,20549447,1,22367741,661067,0.01,0.01,,
55377,Thondroril Crystal,104,Armor,Miscellaneous,418789,83757,47898255,68171600,5,5,38638936,14454111,13381886,1,15625800,778959,0.01,0.01,,
55378,Blackwolf Crystal,105,Armor,Miscellaneous,422764,84552,2675163,2726800,1,1,3312613,8472943,8361741,1,11541303,410729,0,0,,
55379,Sorrowmurk Crystal,107,Armor,Miscellaneous,431553,86310,0,0,0,0,0,4639051660,3078603157,1,5254576420,8155370,0.03,0.03,,
55398,Moonbrook Amulet,101,Armor,Miscellaneous,238734,59683,29723123,28481900,1,1,30667420,27346880,36862277,1,30981585,224272,0.01,0.01,,
55399,Swamplight Amulet,102,Armor,Miscellaneous,243785,60946,662410,501400,1,1,76348935,179529114,63466445,1,124287517,245347,0.01,0.01,,
55400,Sishir Amulet,102,Armor,Miscellaneous,247995,61998,50819190,59561100,1,1,26360949,15602579,16288110,1,18499515,213706,0.01,0.01,,
55401,Mirkfallon Amulet,103,Armor,Miscellaneous,253047,63261,7958683,8655200,3,3,11164752,11395646,15126265,1,15941393,274516,0.01,0.01,,
55402,Nethander Amulet,104,Armor,Miscellaneous,258098,64524,69000306,0,0,0,12471824,88549720,108514927,1,77556124,724003,0.01,0.01,,
55403,Mereldar Amulet,104,Armor,Miscellaneous,262308,65577,13020623,18425400,2,2,7262877,8456958,9009561,1,11232858,277498,0.01,0.01,,
55404,Thondroril Amulet,104,Armor,Miscellaneous,267359,66839,13696205,14022400,1,1,10592447,8858381,7878513,1,10188772,207124,0.01,0.01,,
55405,Blackwolf Amulet,105,Armor,Miscellaneous,272411,68102,2172330,102100,6,6,2843848,4467698,5272537,1,5391844,308558,0.01,0.01,,
55406,Sorrowmurk Amulet,107,Armor,Miscellaneous,277463,69365,0,0,0,0,14404434000,9177955370,5708536570,1,9465608620,0,0,0,,
55416,Moonbrook Ring,101,Armor,Miscellaneous,238733,59683,10683934,0,0,0,13475767,8723756,9707721,1,15373277,3385375,0.02,0.02,,
55417,Swamplight Ring,102,Armor,Miscellaneous,243785,60946,8901888,9775400,5,5,22960275,18618796,19550663,1,23177525,1305957,0.01,0.01,,
55418,Sishir Ring,102,Armor,Miscellaneous,247994,61998,18815121,26704200,2,2,18653849,6438376,6561598,1,7003552,1564043,0.02,0.02,,
55419,Mirkfallon Ring,103,Armor,Miscellaneous,253046,63261,3410976,509800,6,6,6521936,4315635,5248486,1,7146427,1231546,0.02,0.02,,
55420,Nethander Ring,104,Armor,Miscellaneous,258098,64524,950563528,756700,2,2,6586892,6074849,4759615,1,5236399,1510555,0.02,0.02,,
55421,Mereldar Ring,104,Armor,Miscellaneous,262307,65576,538247,1508300,2,2,833008,2146686,2320107,1,2750654,800594,0.03,0.03,,
55422,Thondroril Ring,104,Armor,Miscellaneous,267359,66839,242472,100200,2,2,3156897,4410110,3584716,2,4749853,672184,0.02,0.02,,
55423,Blackwolf Ring,105,Armor,Miscellaneous,272410,68102,362678,258400,2,2,957305,1998851,2244094,2,2730007,470065,0.03,0.03,,
55424,Sorrowmurk Ring,107,Armor,Miscellaneous,277462,69365,0,0,0,0,0,7077365280,9673951130,1,3525899330,0,0,0,,
55791,Acanthia's Lost Pendant,104,Armor,Miscellaneous,213737,53434,6472613,2500000,10,10,9758318,15021523,16523742,2,15458065,4237702,0.01,0.01,,
